step,x,y,z,J1,J2,J3,J4,J5,J6,J7
0.68,0.5506373453285408,0.2465369049911522,0.2591223100344954,28.111210528100273,51.22971200959067,-6.748718312311241,-85.14754919569826,12.47220470293327,44.610788566843226,14.666694650915538
0.7,0.5466547987990968,0.2547681664230306,0.23959619701140744,29.18658436504783,53.18710147070862,-7.006648779315995,-84.96171638777315,12.94900287870653,42.876033196369626,15.22725472638373
0.72,0.5423389652972648,0.2620858822955704,0.22133349015734383,30.192586928028657,55.01819746721764,-7.247938571030143,-84.78786665713835,13.395043267107994,41.25319041284915,15.751651787957972
0.74,0.5378232192762171,0.26854357341763874,0.20434954995260532,31.129201123808325,56.723001910623914,-7.472587687453657,-84.62600113138446,13.810323793461002,39.74226562409159,16.239884079843073
0.76,0.5332273664732382,0.27419964784269607,0.18865315573235947,31.996442516216668,58.301516699531426,-7.680596128586539,-84.47612090206252,14.194844111325777,38.343258851354506,16.691951602038937
0.78,0.5286581009444025,0.2791152663847046,0.17424766552041848,32.79431022013157,59.753743611087465,-7.871963894428763,-84.33822701017995,14.548603895093157,37.0561701464048,17.107854354545555
0.8,0.524209619558355,0.2833524547798451,0.16113210507678344,33.52280317737706,61.079684300952266,-8.046690984980406,-84.2123204371637,14.871602898603962,35.88099958516907,17.487592337362834
0.82,0.5199643429473008,0.28697245375046376,0.14930217929280123,34.18193004261547,62.27934030178607,-8.204777400241415,-84.09840209738518,15.163840977019419,34.817747261939765,17.831165550490898
0.84,0.5159936986169262,0.29003429409543674,0.13875120088205856,34.77166571290306,63.35271298795495,-8.346223140211768,-83.99647283389173,15.425317916053501,33.866413279158756,18.138573993929647
0.86,0.5123589273840585,0.2925935814997674,0.12947093287976,35.292019111159384,64.29980361632649,-8.47102820489146,-83.90653341068449,15.656033654027237,33.026997743643264,18.409817667679125
0.88,0.50911188047249,0.2947014728756995,0.12145234274280026,35.74300958730892,65.12061330744211,-8.579192594280572,-83.8285845095742,15.855988240768824,32.29950076294722,18.64489657173924
0.9,0.5062957793448937,0.29640382621412753,0.11468626686930591,36.124624385758565,65.81514301437925,-8.670716308379026,-83.76262672838726,16.02518161958195,31.68392243998926,18.84381070611001
0.92,0.503945915042346,0.297740506262028,0.1091639851283703,36.436854083970005,66.38339354533338,-8.745599347186873,-83.70866057688787,16.163613735919462,31.18026286715667,19.006560070791487
0.94,0.5020902684200256,0.2987448287914388,0.10487770552746944,36.67970325712907,66.82536557010464,-8.803841710704088,-83.66668647427511,16.271284621221252,30.788522124225825,19.133144665783597
0.96,0.500750036319244,0.2994431281988107,0.10182095948366718,36.853175266216276,67.14105960933227,-8.84544339893067,-83.63670474812318,16.348194319735295,30.508700276680557,19.223564491086393
0.98,0.4999400520396168,0.2998544354336783,0.09998890832582513,36.95726176631409,67.33047602718554,-8.870404411866566,-83.61871563356392,16.394342794996884,30.34079737255925,19.277819546699767
1.0,0.4996690914721745,0.2999902558003731,0.09937856166910863,36.99196689362814,67.39361504786537,-8.878724749511909,-83.61271927160591,16.40973007873903,30.284813440853856,19.295909832623774
